Source,link
The Open Mat,https://news.theopenmat.com/rankings/ncaa_d1/125
Flowrestling,https://www.flowrestling.org/rankings/14300895-2025-26-ncaa-di-wrestling-rankings/56108-125-luke-lilledahl
Wrestlestat,wrestlestat.com/d1/rankings/starters
Intermat,https://intermatwrestle.com/rankings.html/ncaa-di-r76/
